How Far I'll Go|Alessia Cara
Zombie|Bad Wolves
Contra|Logic
RunItUp|Tyler, The Creator Featuring Teezo Touchdown
My Choppa Hate N****s|21 Savage & Metro Boomin
You Better Move|Lil Uzi Vert
Trauma|Meek Mill
Big Gangsta|Kevin Gates
Envolver|Anitta
Take Me Home For Christmas|Dan + Shay
Stupid Again|Tory Lanez
Finesse|Bruno Mars & Cardi B
Time Flies|Drake
1.5|21 Savage
Same Old Love|Selena Gomez
Big Bank|YG Featuring 2 Chainz, Big Sean & Nicki Minaj
Country Nation|Brad Paisley
The Next Episode|Dr. Dre Featuring Snoop Dogg
Issues|Julia Michaels
Here We Go... Again|The Weeknd Featuring Tyler, The Creator
I Won't Let You Down|OK Go
Vice City|XXXTENTACION
You All Over Me (Taylor's Version) (From The Vault)|Taylor Swift Featuring Maren Morris
Happy Does|Kenny Chesney
Every Time I Hear That Song|Blake Shelton
Ridin Strikers|Future
Heartless|Diplo Presents Thomas Wesley Featuring Morgan Wallen
R.E.M|Ariana Grande
For Tonight|Giveon
Better Man|Little Big Town
Hold Up|Beyonce
Monopoly|Ariana Grande & Victoria Monet
Level Of Concern|twenty one pilots
I Fall Apart|Post Malone
Wildest Dreams (Taylor's Version)|Taylor Swift
Him & I|G-Eazy & Halsey
It's Beginning To Look A Lot Like Christmas|Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
Bobby Bitch|Bobby Shmurda
Exile|Taylor Swift Featuring Bon Iver
Get Low|Dillon Francis & DJ Snake
Last Time I Say Sorry|Kane Brown & John Legend
Since Way Back|Drake Featuring PARTYNEXTDOOR
Take My Breath|The Weeknd
100|The Game Featuring Drake
El Farsante|Ozuna & Romeo Santos
No Limit|Usher Featuring Young Thug
Road Less Traveled|Lauren Alaina
Nonstop|Drake
Alone|Marshmello
Every Angel Is Terrifying|The Weeknd
Superheroes|The Script
Let Me Love You|Ariana Grande Featuring Lil Wayne
Friends|Justin Bieber + BloodPop
MAMA|6ix9ine Featuring Nicki Minaj & Kanye West
Childs Play|Drake
THat Part|ScHoolboy Q Featuring Kanye West
Leave You Alone|Kane Brown
5% Tint|Travis Scott
I Got You|Bebe Rexha
Shameless|The Weeknd
Start This S**t Off Right|Lil Wayne Featuring Ashanti & Mack Maine
Days In The East|Drake
Gone Till November|Rod Wave
HIGHEST IN THE ROOM|Travis Scott
Wiggle|Jason Derulo Featuring Snoop Dogg
Hands On|Kanye West Featuring Fred Hammond
Blinding Lights|The Weeknd
God Whispered Your Name|Keith Urban
New Flame|Chris Brown Featuring Usher & Rick Ross
Lucky You|Eminem Featuring Joyner Lucas
CoCo|O.T. Genasis
Martin & Gina|Polo G
Throw Sum Mo|Rae Sremmurd Featuring Nicki Minaj & Young Thug
Girl Like Me|Black Eyed Peas X Shakira
idontwannabeyouanymore|Billie Eilish
Summertime Magic|Childish Gambino
Perfect Strangers|Lil Wayne
F**k Love|XXXTENTACION Featuring Trippie Redd
Somebody To Love|Jordan Smith
Red Eye|YoungBoy Never Broke Again
Drunk On A Plane|Dierks Bentley
Take It From Me|Jordan Davis
Noticed|Lil Mosey
Screwin|Summer Walker & Omarion
I Lived It|Blake Shelton
Kinfolks|Sam Hunt
Bake Sale|Wiz Khalifa Featuring Travi$ Scott
Little Bit Of You|Chase Bryant
Golden|Harry Styles
First Kiss|Kid Rock
Cold Heart (PNAU Remix)|Elton John & Dua Lipa
Back In Blood|Pooh Shiesty Featuring Lil Durk
Enjoy Yourself|Pop Smoke Featuring Karol G
Fine By Time|YoungBoy Never Broke Again
Waiting On A Miracle|Stephanie Beatriz
Hotline Bling|Drake
The Remorse|Drake
Ghost|Ella Henderson
Ring|Cardi B Featuring Kehlani
Shot Clock|Ella Mai
I Do It|Lil Wayne Featuring Big Sean & Lil Baby
ATM|J. Cole
Prayed For You|Matt Stell
The Last Backyard...|YoungBoy Never Broke Again
Think Of You|Chris Young Duet With Cassadee Pope
Yessirskiii|Lil Uzi Vert & 21 Savage
Not Nice|PARTYNEXTDOOR
Buy Dirt|Jordan Davis Featuring Luke Bryan
Love Is Your Name|Steven Tyler
Revenge|XXXTENTACION
Ex's & Oh's|Elle King
Super Gremlin|Kodak Black
Dreams|Fleetwood Mac
Trap Queen|Fetty Wap
Bad For You|Meek Mill Featuring Nicki Minaj
Someone You Loved|Lewis Capaldi
Give Heaven Some Hell|HARDY
Who Needs Love|Trippie Redd
The Feeling|Justin Bieber Featuring Halsey
Walk Thru|Rich Homie Quan Featuring Problem
You Was Right|Lil Uzi Vert
Underdog|Alicia Keys
Watch Me|Silento
Knockin' Boots|Luke Bryan
Dreamin Of The Past|Pusha T Featuring Kanye West
Put Your Records On|Ritt Momney
Poke It Out|Wale Featuring J. Cole
The Christmas Song|Lauren Daigle
A Lonely Night|The Weeknd
The Hanging Tree|James Newton Howard Featuring Jennifer Lawrence
I Was Never There|The Weeknd Featuring Gesaffelstein
Broccoli|D.R.A.M. Featuring Lil Yachty
Soy El Unico|Yahritza y Su Esencia
Cold One|Eric Church
Rich Shit|YoungBoy Never Broke Again
Sum 2 Prove|Lil Baby
The Blacker The Berry|Kendrick Lamar
Dead Right Now|Lil Nas X
Running Back|Wale Featuring Lil Wayne
Outlaw|Morgan Wallen Featuring Ben Burgess
Last Christmas|Wham!
Drinkin' Too Much|Sam Hunt
Suge|DaBaby
22 (Taylor's Version)|Taylor Swift
South Of The Border|Ed Sheeran Featuring Camila Cabello & Cardi B
Save Your Tears|The Weeknd & Ariana Grande
I Don't|Mariah Carey Featuring YG
See You Again|Wiz Khalifa Featuring Charlie Puth
Please Me|Cardi B & Bruno Mars
Rise|Katy Perry
I Hate U|SZA
Sacrifices|Big Sean Featuring Migos
Speechless|Dan + Shay
N 2 Deep|Drake Featuring Future
In My Room|Frank Ocean
Still Here|Drake
Peace|Taylor Swift
God's Plan|Drake
A Girl Like You|Easton Corbin
Steal My Love|Dan + Shay
Dive Bar|Garth Brooks & Blake Shelton
What It Feels Like|Nipsey Hussle & JAY-Z
1400 / 999 Freestyle|Trippie Redd Featuring Juice WRLD
Lemonhead|Tyler, The Creator Featuring 42 Dugg
Huntin', Fishin' And Lovin' Every Day|Luke Bryan
Lean On|Major Lazer & DJ Snake Featuring MO
Daddy Lessons|Beyonce
Rain On Me|Lady Gaga & Ariana Grande
Locked Away|R. City Featuring Adam Levine
On The Road|Post Malone Featuring Meek Mill & Lil Baby
All I Want|Olivia Rodrigo
Take What You Want|Post Malone Featuring Ozzy Osbourne & Travis Scott
Hollywood's Bleeding|Post Malone
Long Story Short|Taylor Swift
Needy|Ariana Grande
Tommy Lee|Tyla Yaweh & Post Malone
Something In The Way|Nirvana
Humble And Kind|Tim McGraw
Message In A Bottle (Taylor's Version) (From The Vault)|Taylor Swift
2step|Ed Sheeran Featuring Lil Baby
Beer Never Broke My Heart|Luke Combs
Valuable Pain|YoungBoy Never Broke Again
Good Lovin|Ludacris Featuring Miguel
Steppin On N*ggas|21 Savage & Metro Boomin
Bury A Friend|Billie Eilish
Donda|Kanye West
Under The Sun|Dreamville Featuring J. Cole, Lute & DaBaby
Ophelia|The Lumineers
These Heaux|Bhad Bhabie
Make It Right|BTS Featuring Lauv
Pills & Billz|Rod Wave
Gummo|6ix9ine
From The Garden|Isaiah Rashad Featuring Lil Uzi Vert
Bigger Than Life|Lil Uzi Vert
Build A Bitch|Bella Poarch
Clear Da Air|Moneybagg Yo
Money In The Grave|Drake Featuring Rick Ross
I Think|Tyler, The Creator
Pardon|T.I. Featuring Lil Baby
Swervin|A Boogie Wit da Hoodie Featuring 6ix9ine
Santa Baby|Eartha Kitt With Henri Rene And His Orchestra
Never Left|Lil Tecca
No Role Modelz|J. Cole
No Weakness|Rod Wave
God Breathed|Kanye West
Dirty Laundry|Carrie Underwood
My Boy|Elvie Shane
Adicto|Tainy, Anuel AA & Ozuna
Something In The Water|Carrie Underwood
Don't Break My Heart|The Weeknd
Tell Me You Love Me|Demi Lovato
Strip That Down|Liam Payne Featuring Quavo
Starving|Hailee Steinfeld & Grey Featuring Zedd
Savage Love (Laxed - Siren Beat)|Jawsh 685 x Jason Derulo
West Side|Ariana Grande
High By The Beach|Lana Del Rey
Ya Superame (En Vivo Desde Culiacan, Sinaloa)|Grupo Firme
Fix A Drink|Chris Janson
Mercedes|Brent Faiyaz
My Boo|Ghost Town DJ's
What's Good|Tyler, The Creator
Intentions|Justin Bieber Featuring Quavo
Drag Me Down|One Direction
Let It Fly|Lil Wayne Featuring Travis Scott
Lights Come On|Jason Aldean
Heatstroke|Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande
Kanye Krazy|Lil Durk
Fast Car|Jonas Blue Featuring Dakota
B**** Better Have My Money|Rihanna
3 Headed Goat|Lil Durk Featuring Lil Baby & Polo G
Patek Water|Future & Young Thug Featuring Offset
Pills N Potions|Nicki Minaj
Happy Now|Zedd & Elley Duhe
She Likes It|Russell Dickerson & Jake Scott
Sometimes|Juice WRLD
Let Somebody Go|Coldplay X Selena Gomez
I Like Dat|T-Pain & Kehlani
The Way I Loved You (Taylor's Version)|Taylor Swift
Rewrite The Stars|Zac Efron & Zendaya
Hi Bich|Bhad Bhabie
Young N Dumb|Polo G
Summer Games|Drake
Summer|Calvin Harris
Drivers License|Olivia Rodrigo
Homemade Dynamite|Lorde Featuring Khalid, Post Malone & SZA
homecoming queen?|Kelsea Ballerini
Do You Remember|Chance The Rapper Featuring Death Cab For Cutie
Hard To Choose One|Future
Dibs|Kelsea Ballerini
Ask Me How I Know|Garth Brooks
The Blower's Daughter|Matt McAndrew
Feliz Navidad|Jose Feliciano
Get It Together|Drake Featuring Jorja Smith & Black Coffee
Party Lyfe|Polo G Featuring DaBaby
Bohemian Rhapsody|Panic! At The Disco
Felices Los 4|Maluma
Too Much Sauce|DJ ESCO Featuring Future & Lil Uzi Vert
No Dribble|DaBaby x Stunna 4 Vegas
Me Or Sum|Nardo Wick, Lil Baby & Future
Racks In The Middle|Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
Nail Tech|Jack Harlow
Alone Again|The Weeknd
American Kids|Kenny Chesney
Evil Twins|King Von & Lil Durk
Ten Feet Tall|Afrojack Featuring Wrabel
Better Together|Luke Combs
Goodbyes|Post Malone Featuring Young Thug
Esta Danada|Ivan Cornejo
Toxic|Kehlani
Elevate|Drake
Downtown's Dead|Sam Hunt
Shoota|Playboi Carti Featuring Lil Uzi Vert
I Am Woman|Emmy Meli
Almost Like Praying|Lin-Manuel Miranda Featuring Artists For Puerto Rico
Heaven And Hell|Kanye West
Cuddle My Wrist|Future
Next Girl|Carly Pearce
Minimum Wage|Blake Shelton
Bend Ova|Lil Jon Featuring Tyga
Jump Out The Window|Big Sean
Irresistible|Fall Out Boy
Lettin' The Night Roll|Justin Moore
Gang Gang|Migos
Smoke Strong|YoungBoy Never Broke Again
Pushin P|Gunna & Future Featuring Young Thug
Running Out Of Time|Tyler, The Creator
Whip|2 Chainz Featuring Travis Scott
We The People....|A Tribe Called Quest
Big Ole Freak|Megan Thee Stallion
Gotti|6ix9ine
